Platform,Congress,MemberICPSR,MemberName,MemberParty,MemberChamber,MemberState,MemberDistrict,n_messages,n_scored,mean_partisan_score,mean_partisan_extremity,p_Advertising,p_PositionTaking,p_CreditClaiming,p_NegativePartisan,p_Bipartisan,p_ConstituentService,p_CreditConstituent,p_CreditPolicy,mean_likes,mean_shares,mean_replies,mean_quotes,mean_sentences
Facebook,111,4812,"INOUYE, Daniel Ken",Other,Senate,HI,S,1,1,0.4525,0.2737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,14659,,Other,House,,,3,3,0.4347,0.7174,0.0,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,,
Facebook,111,14854,"Rogers, Harold",Other,House,KY,5,2,2,0.0191,0.5095,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,14858,"SCHUMER, Charles Ellis (Chuck)",Other,Senate,NY,S,4,2,0.2458,0.3771,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,35.25,,
Facebook,111,14871,"WYDEN, Ronald Lee",Other,Senate,OR,S,25,23,0.0519,0.474,0.24,0.4,0.08,0.04,0.0,0.04,0.0,0.04,22.72,0.0,9.6,,
Facebook,111,15019,"Cooper, Jim",Other,House,TN,5,2,2,0.2441,0.3779,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.5,,
Facebook,111,15039,"McCAIN, John Sidney, III",Other,Senate,AZ,S,38,21,0.2557,0.6279,0.3684,0.0789,0.0,0.0,0.0,0.0,0.0,0.0,440.6579,0.0,98.9474,,
Facebook,111,15424,"INHOFE, James Mountain",Other,Senate,OK,S,1,1,-0.3361,0.3319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,15621,"Rohrabacher, Dana",Other,House,CA,46,7,5,0.357,0.6785,0.1429,0.4286,0.1429,0.2857,0.0,0.0,0.0,0.1429,5.2857,0.0,2.2857,,
Facebook,111,15627,"Stearns, Cliff",Other,House,FL,6,4,3,0.2565,0.6282,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,,
Facebook,111,20101,"Boozman, John",Other,House,AR,3,10,5,0.329,0.6645,0.3,0.2,0.2,0.1,0.0,0.1,0.0,0.2,1.3,0.0,0.4,,
Facebook,111,20103,"Honda, Michael",Other,House,CA,15,5,5,0.1965,0.4017,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,
Facebook,111,20107,"Issa, Darrell",Other,House,CA,49,44,29,0.437,0.7185,0.1818,0.2045,0.0227,0.1136,0.0,0.0,0.0,0.0455,0.2727,0.0227,0.2955,,
Facebook,111,20117,"Pence, Mike",Other,House,IN,6,38,19,0.5381,0.7691,0.3158,0.2368,0.0,0.0526,0.0,0.0526,0.0,0.0,5.6579,0.0526,3.9737,,
Facebook,111,20129,"Israel, Steve",Democrat,House,NY,2,1,1,0.3841,0.3079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,20144,"Cantor, Eric",Other,House,VA,7,2,1,0.3394,0.6697,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,20310,"Sanchez, Linda",Other,House,CA,39,1,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,
Facebook,111,20336,"Garrett, Scott",Other,House,NJ,5,5,3,0.2224,0.6112,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,20338,"Bishop, Timothy",Democrat,House,NY,1,4,4,-0.1578,0.5789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
Facebook,111,20341,"Miller, Brad",Other,House,NC,13,7,6,-0.2034,0.6017,0.1429,0.7143,0.4286,0.0,0.0,0.0,0.0,0.2857,8.4286,0.0,3.2857,,
Facebook,111,20342,"Turner, Michael",Other,House,OH,3,19,4,0.2387,0.6194,0.1053,0.1053,0.0526,0.0,0.0,0.1053,0.0,0.0,0.1579,0.0,0.1579,,
Facebook,111,20351,"Blackburn, Marsha",Other,House,TN,7,6,5,0.5331,0.7665,0.5,0.5,0.1667,0.3333,0.0,0.0,0.0,0.1667,8.8333,0.3333,5.6667,,
Facebook,111,20356,"Carter, John",Other,House,TX,31,3,2,0.1789,0.5894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,1.3333,,
Facebook,111,20504,"Wasserman Schultz, Debbie",Other,House,FL,20,8,5,-0.0508,0.5254,0.625,0.375,0.125,0.125,0.0,0.0,0.0,0.125,12.875,0.375,11.625,,
Facebook,111,20517,"Cleaver, Emanuel",Other,House,MO,5,10,3,-0.0686,0.5343,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,,
Facebook,111,20518,"Fortenberry, Jeff",Other,House,NE,1,29,19,0.3983,0.6992,0.2069,0.4483,0.069,0.0,0.0,0.0,0.0,0.0345,0.4828,0.0,0.0,,
Facebook,111,20522,"McHenry, Patrick",Other,House,NC,10,10,10,0.5237,0.7619,0.4,0.4,0.1,0.1,0.0,0.2,0.0,0.0,1.5,0.0,1.3,,
Facebook,111,20527,"Gohmert, Louie",Other,House,TX,1,25,12,0.6553,0.8276,0.24,0.4,0.04,0.04,0.0,0.0,0.0,0.04,8.64,0.04,5.56,,
Facebook,111,20530,"McCaul, Michael",Other,House,TX,10,4,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,,
Facebook,111,20535,"McMorris Rodgers, Cathy",Other,House,WA,5,1,1,0.7215,0.8607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,20537,"Moore, Gwen",Other,House,WI,4,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,20701,"Giffords, Gabrielle",Other,House,AZ,8,2,2,0.4505,0.2747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,,
Facebook,111,20703,"McCarthy, Kevin",Other,House,CA,22,33,24,-0.0926,0.4537,0.3939,0.2424,0.0606,0.0,0.0,0.1818,0.0303,0.0303,0.1515,0.0,0.0909,,
Facebook,111,20704,"Lamborn, Doug",Other,House,CO,5,3,3,0.4685,0.7342,0.3333,0.3333,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,,
Facebook,111,20705,"Perlmutter, Ed",Other,House,CO,7,5,4,0.2817,0.3591,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,20708,"Castor, Kathy",Other,House,FL,11,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,20715,"Roskam, Peter",Other,House,IL,6,2,2,0.5012,0.7506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,,
Facebook,111,20728,"Bachmann, Michele",Other,House,MN,6,63,48,0.5288,0.7644,0.3016,0.6349,0.0159,0.0952,0.0159,0.0159,0.0,0.0159,7.5714,0.127,4.0952,,
Facebook,111,20730,"Heller, Dean",Other,House,NV,2,9,8,0.4738,0.7369,0.0,0.7778,0.0,0.2222,0.0,0.0,0.0,0.0,1.0,0.0,2.1111,,
Facebook,111,20735,"GILLIBRAND, Kirsten",Other,Senate,NY,S,1,1,0.3208,0.3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
Facebook,111,20756,"Wittman, Robert",Other,House,VA,1,13,3,0.8187,0.9093,0.0769,0.2308,0.0769,0.0,0.0769,0.0,0.0,0.0769,0.3077,0.0,1.2308,,
Facebook,111,20759,"Scalise, Steve",Other,House,LA,1,16,8,0.564,0.782,0.1875,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.875,0.0625,0.1875,,
Facebook,111,20904,"Polis, Jared",Other,House,CO,2,17,13,0.1056,0.4472,0.1765,0.2353,0.0,0.0,0.0,0.0588,0.0,0.0,0.8235,0.0588,0.5294,,
Facebook,111,20914,"Schock, Aaron",Other,House,IL,18,11,7,0.487,0.7435,0.8182,0.2727,0.0,0.0,0.0,0.0,0.0,0.0,6.3636,0.0,3.1818,,
Facebook,111,20925,"Harper, Gregg",Other,House,MS,3,34,32,0.4909,0.7454,0.3529,0.1765,0.0,0.0294,0.0294,0.3824,0.0,0.0,0.3235,0.0,0.7941,,
Facebook,111,20948,"Olson, Pete",Other,House,TX,22,1,1,0.2364,0.6182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,20955,"Chu, Judy",Other,House,CA,32,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Facebook,111,20958,"Garamendi, John",Other,House,CA,10,39,34,0.1579,0.4211,0.2308,0.1026,0.0,0.0,0.0,0.359,0.0,0.0,2.2051,0.0,0.2821,,
Facebook,111,29109,"DeLauro, Rosa",Other,House,CT,3,3,2,0.6448,0.1776,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,3.6667,0.0,3.3333,,
Facebook,111,29137,"Boehner, John",Other,House,OH,8,85,75,0.3655,0.6828,0.1176,0.6941,0.0,0.2471,0.0,0.0,0.0,0.0,2.7412,0.0471,1.3882,,
Facebook,111,29143,"Johnson, Sam",Other,House,TX,3,7,4,0.0146,0.5073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,,
Facebook,111,29147,"SANDERS, Bernard",Other,Senate,VT,S,1,0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,32.0,,
Facebook,111,29321,"Royce, Edward",Other,House,CA,40,50,42,0.2909,0.6454,0.34,0.42,0.06,0.04,0.0,0.06,0.0,0.04,0.24,0.0,0.04,,
Facebook,111,29345,"CRAPO, Michael Dean",Other,Senate,ID,S,1,1,0.0837,0.5418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,29356,"Bartlett, Roscoe",Other,House,MD,6,32,16,0.5201,0.76,0.0312,0.3438,0.0,0.0938,0.0312,0.0625,0.0,0.0,0.0625,0.0,0.0312,,
Facebook,111,29393,"Lucas, Frank",Other,House,OK,3,14,12,0.533,0.7665,0.5,0.7857,0.0,0.1429,0.0,0.0714,0.0,0.0,0.5714,0.0,0.0714,,
Facebook,111,29546,"Jones, Walter",Other,House,NC,3,3,2,0.2586,0.6293,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6667,0.0,0.6667,,
Facebook,111,29553,"LaTourette, Steven",Other,House,OH,14,3,0,,,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,12.0,,
Facebook,111,29588,"Blumenauer, Earl",Other,House,OR,3,2,2,0.5546,0.2227,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,8.5,0.0,4.5,,
Facebook,111,29701,"Aderholt, Robert",Other,House,AL,4,18,18,0.4477,0.7238,0.3889,0.2222,0.0,0.0556,0.0,0.2222,0.0,0.0,1.0556,0.0,1.0556,,
Facebook,111,29722,"Moran, Jerry",Republican,House,KS,1,1,1,0.41,0.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,,
Facebook,111,29732,"STABENOW, Deborah Ann",Other,Senate,MI,S,2,1,-0.4897,0.7448,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,13.0,0.0,4.0,,
Facebook,111,29735,"Blunt, Roy",Other,House,MO,7,5,2,0.2982,0.6491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,,
